year,month,pc1_hf,STOXX50_hf,MP_pm,CBI_pm,MP_median,CBI_median
2003,5,0.03920849,-1.12156216574055,0.03920849,0,0.05590449,-0.016696
2003,6,-0.05690618,-0.937799933318395,-0,-0.05690618,0.00189954,-0.05880572
2003,7,0.01447395,0.172592150678152,0.00666567,0.00780828,0.00165089,0.01282306
2003,8,0,0,0,0,0,0
2003,9,-0.00494243,-0.151109047456011,-0,-0.00494243,0.00241955,-0.00736198
2003,10,0.01452255,-0.77918704616744,0.01452255,0,0.03248028,-0.01795773
2003,11,0.00457986,0.101156847360606,0,0.00457986,-0.00098409,0.00556395
2003,12,-0.00939012,-0.46528059302382,-0,-0.00939012,0.01036411,-0.01975423
2004,1,-0.00570664,0.322019162705267,-0.00570664,-0,-0.01327572,0.00756908
2004,2,-0.00845399,-0.0822140681755457,-0,-0.00845399,-0.00156607,-0.00688792
2004,3,0.04014571,0.246645374901266,0,0.04014571,0.01208998,0.02805573
2004,4,0.07443929,-0.37845870785036,0.07443929,0,0.04946876,0.02497053
2004,5,0.01084348,-0.375669422951397,0.01084348,0,0.01758058,-0.0067371
2004,6,-0.01067503,0.163673965777633,-0.01067503,-0,-0.01063495,-4.008e-05
2004,7,0.00050286,-0.26212149850684,0.00050286,0,0.0087352,-0.00823234
2004,8,0.00076218,0.0559026346179437,0,0.00076218,-0.00142824,0.00219042
2004,9,0.01231042,-0.162259395543973,0.01231042,0,0.01140686,0.00090356
2004,10,-0.01198748,-0.0609701318114553,-0,-0.01198748,-0.00402039,-0.00796709
2004,11,-0.00552385,-0.0772547901275012,-0,-0.00552385,-0.00026151,-0.00526234
2004,12,0.01347244,-0.346588745823784,0.01347244,0,0.01795384,-0.0044814
2005,1,-0.03395192,0.0242332812877777,-0.03395192,-0,-0.01776029,-0.01619163
2005,2,-0.00348149,-0.328877728129484,-0,-0.00348149,0.00890364,-0.01238513
2005,3,-0.00726395,0.169307953804854,-0.00726395,-0,-0.00911176,0.00184781
2005,4,-0.01368434,-0.313127566136373,-0,-0.01368434,0.00329245,-0.01697679
2005,5,0.00149382,0.255663487706315,0,0.00149382,-0.00752784,0.00902166
2005,6,0.01527954,-0.143928175912933,0.01527954,0,0.01229812,0.00298142
2005,7,0.01953558,0.933380773970072,0,0.01953558,-0.02044181,0.03997739
2005,8,0.00106603,-0.0524284318734303,0.00106603,0,0.0022299,-0.00116387
2005,9,-0.00476664,0.117994472816285,-0.00476664,-0,-0.0062023,0.00143566
2005,10,-0.0019073,0.196845205132767,-0.0019073,-0,-0.0073247,0.0054174
2005,11,-0.01059504,0.658218208543993,-0.01059504,-0,-0.02660127,0.01600623
2005,12,-0.02723806,0.468173717201736,-0.02723806,-0,-0.02877184,0.00153378
2006,1,-0.02263394,0.115551209822584,-0.02263394,-0,-0.01505688,-0.00757706
2006,2,-0.00859624,0.0344480510655387,-0.00859624,-0,-0.00541306,-0.00318318
2006,3,0.00851328,-0.543618066514107,0.00851328,0,0.02185127,-0.01333799
2006,4,-0.09148184,0.317085567836806,-0.09148184,-0,-0.05600364,-0.0354782
2006,5,-0.00214214,-0.0396690769093766,-0,-0.00214214,0.00021285,-0.00235499
2006,6,-0.04078122,0.590529580651022,-0.04078122,-0,-0.03950356,-0.00127766
2006,7,0.02027099,-0.12308403961736,0.02027099,0,0.01411921,0.00615178
2006,8,0.02856855,-0.0189868012729022,0.02856855,0,0.01489879,0.01366976
2006,9,0,0,0,0,0,0
2006,10,-0.0001955,0.0946219063218123,-0.0001955,-0,-0.00316026,0.00296476
2006,11,-0.00551212,-0.900673254099615,-0,-0.00551212,0.02639494,-0.03190706
2006,12,0.01987294,0.697180658989183,0,0.01987294,-0.01262833,0.03250127
2007,1,-0.04214338,0.644947006706076,-0.04214338,-0,-0.04194591,-0.00019747
2007,2,0.00772553,-0.254627685623987,0.00772553,0,0.01210399,-0.00437846
2007,3,0.01008905,0.0854472550656737,0,0.01008905,0.00227896,0.00781009
2007,4,-0.00353761,-0.3214999202239,-0,-0.00353761,0.00863679,-0.0121744
2007,5,-0.00287801,-0.11738420423022,-0,-0.00287801,0.00236023,-0.00523824
2007,6,-0.00704441,-0.110733823750842,-0,-0.00704441,6.178e-05,-0.00710619
2007,7,0.00072101,-0.120659650220034,0.00072101,0,0.00426575,-0.00354474
2007,8,-0.00338156,-0.0510285526303278,-0,-0.00338156,-3.92e-05,-0.00334236
2007,9,-0.03869294,0.526312026752507,-0.03869294,-0,-0.03638097,-0.00231197
2007,10,-0.00197147,-0.0832170679183619,-0,-0.00197147,0.00170765,-0.00367912
2007,11,-0.02013258,-0.349102776992005,-0,-0.02013258,0.0012327,-0.02136528
2007,12,0.01960609,-0.381738081675564,0.01960609,0,0.0221583,-0.00255221
2008,1,-0.00179594,-0.295615027060769,-0,-0.00179594,0.00866984,-0.01046578
2008,2,-0.04963207,-0.605038240964717,-0,-0.04963207,-0.0052335,-0.04439857
2008,3,0.02950122,-0.564470604921574,0.02950122,0,0.03302015,-0.00351893
2008,4,0.00101828,0.0499747449866916,0,0.00101828,-0.00110833,0.00212661
2008,5,-0.01116613,-0.425319727903428,-0,-0.01116613,0.00818274,-0.01934887
2008,6,0.14553777,-0.433983633554824,0.14553777,0,0.08681511,0.05872266
2008,7,-0.08533995,1.35320062185773,-0.08533995,-0,-0.08646738,0.00112743
2008,8,-0.04146437,-0.637270002828849,-0,-0.04146437,-0.00010644,-0.04135793
2008,9,-0.00696114,-0.755483514443789,-0,-0.00696114,0.02097125,-0.02793239
2008,10,-0.05728933,-0.810760493031637,-0,-0.05728933,-0.00240376,-0.05488557
2008,11,0.20161858,-1.30428193491552,0.20161858,0,0.1430234,0.05859518
2008,12,0.05012639,-1.47784599256786,0.05012639,0,0.07289484,-0.02276845
2009,1,-0.02486044,-0.571526476159256,-0,-0.02486044,0.00606768,-0.03092812
2009,2,-0.05721418,-0.458091676403427,-0,-0.05721418,-0.01378059,-0.04343359
2009,3,0.00437431,0.228659642468632,0,0.00437431,-0.00521359,0.0095879
2009,4,0.08316832,-0.0510608946750146,0.08316832,0,0.04323679,0.03993153
2009,5,-0.02401693,-0.292221535248149,-0,-0.02401693,-0.00255048,-0.02146645
2009,6,0.03879284,0.0120242890783828,0,0.03879284,0.01900724,0.0197856
2009,7,-0.06675025,-1.66959763168348,-0,-0.06675025,0.02066272,-0.08741297
2009,8,0.00158124,-0.0954478917656765,0.00158124,0,0.00387987,-0.00229863
2009,9,-0.04328085,-0.219099207942719,-0,-0.04328085,-0.01454911,-0.02873174
2009,10,-0.02354425,-0.173400424928793,-0,-0.02354425,-0.00615988,-0.01738437
2009,11,-0.01550257,0.807551135358597,-0.01550257,-0,-0.03388831,0.01838574
2009,12,-0.03990092,0.314817376122178,-0.03990092,-0,-0.03013977,-0.00976115
2010,1,-0.01156608,-0.181830713177078,-0,-0.01156608,0.00010205,-0.01166813
2010,2,-0.00497635,-0.957506306342903,-0,-0.00497635,0.02850227,-0.03347862
2010,3,-0.01262226,0.307755207621874,-0.01262226,-0,-0.01627187,0.00364961
2010,4,0.00435365,-0.10028072619539,0.00435365,0,0.00542249,-0.00106884
2010,5,0.00820923,-0.692771714286966,0.00820923,0,0.02652672,-0.01831749
2010,6,-0.00342295,0.687814364196093,-0.00342295,-0,-0.02397313,0.02055018
2010,7,0.04694693,0.576790905550251,0,0.04694693,0.00480517,0.04214176
2010,8,-0.00999103,-0.601873012236265,-0,-0.00999103,0.01448458,-0.02447561
2010,9,-0.01333928,-0.118663756991477,-0,-0.01333928,-0.00282899,-0.01051029
2010,10,-0.00117859,0.0691707954803,-0.00117859,-0,-0.00282806,0.00164947
2010,11,-0.008126,-0.124715076894244,-0,-0.008126,-2.65e-05,-0.0080995
2010,12,-0.02777989,-0.287375382852861,-0,-0.02777989,-0.00458881,-0.02319108
2011,1,0.03562068,-0.0161646733454646,0.03562068,0,0.01833352,0.01728716
2011,2,-0.03855209,0.158118655338946,-0.03855209,-0,-0.02439368,-0.01415841
2011,3,0.12947115,-0.157459333306953,0.12947115,0,0.06983187,0.05963928
2011,4,0.01680822,0.342264608402143,0,0.01680822,-0.00267355,0.01948177
2011,5,-0.10380208,0.226453328699172,-0.10380208,-0,-0.05923038,-0.0445717
2011,6,-0.0174069,0.206542270286469,-0.0174069,-0,-0.01538835,-0.00201855
2011,7,0.01403191,0.645466470627998,0,0.01403191,-0.01387508,0.02790699
2011,8,-0.16242938,-1.19662957846849,-0,-0.16242938,-0.04248483,-0.11994455
2011,9,0.00195156,-0.345565513869506,0.00195156,0,0.01216028,-0.01020872
2011,10,0.15506018,-0.874495698297029,0.15506018,0,0.10583383,0.04922635
2011,11,-0.13175164,0.167902536674891,-0.13175164,-0,-0.07131012,-0.06044152
2011,12,-0.0059217,-1.14186082996621,-0,-0.0059217,0.03399637,-0.03991807
2012,1,-0.00208268,-0.855914502238875,-0,-0.00208268,0.02666101,-0.02874369
2012,2,0.00100875,0.464658734617274,0,0.00100875,-0.01453467,0.01554342
2012,3,-0.00146802,-0.23682095091635,-0,-0.00146802,0.00693089,-0.00839891
2012,4,0.00078316,-0.201766452683749,0.00078316,0,0.00692191,-0.00613875
2012,5,0.01500369,-1.05730906443915,0.01500369,0,0.04172249,-0.0267188
2012,6,0.02690404,-0.620527275185268,0.02690404,0,0.03353587,-0.00663183
2012,7,-0.11295235,-1.55924455878518,-0,-0.11295235,-0.00601,-0.10694235
2012,8,0.02984214,-2.76954372443159,0.02984214,0,0.10455953,-0.07471739
2012,9,0.00375577,1.15497068951793,0,0.00375577,-0.03550365,0.03925942
2012,10,0.00453507,-0.0971934466925006,0.00453507,0,0.00541328,-0.00087821
2012,11,0.0125464,-0.0376311590433609,0.0125464,0,0.00749116,0.00505524
2012,12,-0.00854172,-0.0176918314198637,-0,-0.00854172,-0.00369825,-0.00484347
2013,1,0.01480201,0.332287413595012,0,0.01480201,-0.00335374,0.01815575
2013,2,-0.01604583,-0.049772888481936,-0,-0.01604583,-0.00641198,-0.00963385
2013,3,0.0129518,-0.0606149648268328,0.0129518,0,0.00843775,0.00451405
2013,4,-0.00229666,-0.826106968306117,-0,-0.00229666,0.02558927,-0.02788593
2013,5,-0.01067322,0.00368932898524577,-0.01067322,-0,-0.00545602,-0.0052172
2013,6,0.01697909,-0.740490336627264,0.01697909,0,0.0324561,-0.01547701
2013,7,-0.018389,1.60533889301364,-0.018389,-0,-0.06115256,0.04276356
2013,8,0.00841781,0.222118586710174,0,0.00841781,-0.00298014,0.01139795
2013,9,-0.00496558,0.119633884026715,-0.00496558,-0,-0.00635483,0.00138925
2013,10,0.00067503,-0.201354070967952,0.00067503,0,0.0068545,-0.00617947
2013,11,-0.01184569,0.922527796492822,-0.01184569,-0,-0.03578118,0.02393549
2013,12,0.01354884,-0.346216518112818,0.01354884,0,0.01797999,-0.00443115
2014,1,-0.0075814,-0.351263273130797,-0,-0.0075814,0.00757821,-0.01515961
2014,2,0.03988136,0.0241025161514585,0,0.03988136,0.01916058,0.02072078
2014,3,0.0420895,-0.320062253482334,0.0420895,0,0.03140382,0.01068568
2014,4,0.02270272,0.794019096892917,0,0.02270272,-0.01434769,0.03705041
2014,5,0.00466881,0.240326960179971,0,0.00466881,-0.00544397,0.01011278
2014,6,-0.02397351,0.758521647014021,-0.02397351,-0,-0.03653691,0.0125634
2014,7,-0.0048669,0.481366345706569,-0.0048669,-0,-0.01801325,0.01314635
2014,8,0.00256262,0.0183792157843143,0,0.00256262,0.00068645,0.00187617
2014,9,-0.06424977,0.994292288364384,-0.06424977,-0,-0.06430594,5.617e-05
2014,10,0.00516564,-1.6111924196748,0.00516564,0,0.05473033,-0.04956469
2014,11,0.0026395,1.19355647700861,0,0.0026395,-0.03731064,0.03995014
2014,12,0.00757453,-1.63189595075242,0.00757453,0,0.05660486,-0.04903033
2015,1,-0.0074427,0.484450069633269,-0.0074427,-0,-0.01940096,0.01195826
2015,2,0,0,0,0,0,0
2015,3,-0.00346567,-0.0658903807275735,-0,-0.00346567,0.00039976,-0.00386543
2015,4,0.00663246,0.149348759673984,0,0.00663246,-0.00151756,0.00815002
2015,5,0,0,0,0,0,0
2015,6,-0.00268707,-0.319661970526575,-0,-0.00268707,0.00900258,-0.01168965
2015,7,0.00062151,0.0554046727915036,0,0.00062151,-0.00148246,0.00210397
2015,8,0,0,0,0,0,0
2015,9,-0.00181379,0.963531198367384,-0.00181379,-0,-0.03209234,0.03027855
2015,10,-0.0207346,2.00693573812121,-0.0207346,-0,-0.07532336,0.05458876
2015,11,0,0,0,0,0,0
2015,12,0.09661529,-3.64585351797242,0.09661529,0,0.16630856,-0.06969327
2016,1,-0.02131704,0.400713909185058,-0.02131704,-0,-0.02362794,0.0023109
2016,2,0,0,0,0,0,0
2016,3,0.04950517,0.688633760156954,0,0.04950517,0.00246441,0.04704076
2016,4,0.00159469,-0.248670697023989,0.00159469,0,0.00884577,-0.00725108
2016,5,0,0,0,0,0,0
2016,6,-0.00052866,-0.451695280376896,-0,-0.00052866,0.01435514,-0.0148838
2016,7,0.02529437,0.268560697187237,0,0.02529437,0.00395501,0.02133936
2016,8,0,0,0,0,0,0
2016,9,0.01329309,-0.706778671544051,0.01329309,0,0.02952199,-0.0162289
2016,10,-0.00054643,0.098839863016309,-0.00054643,-0,-0.00347224,0.00292581
2016,11,0,0,0,0,0,0
2016,12,0.00124559,0.761089152288008,0,0.00124559,-0.02401045,0.02525604
2017,1,-0.00011385,0.353983744241937,-0.00011385,-0,-0.01151389,0.01140004
2017,2,0,0,0,0,0,0
2017,3,0.00091342,0.392688205950087,0,0.00091342,-0.01225295,0.01316637
2017,4,-0.00278945,0.0252352487292384,-0.00278945,-0,-0.00221148,-0.00057797
2017,5,0,0,0,0,0,0
2017,6,-0.0014852,-0.169991000363723,-0,-0.0014852,0.00475929,-0.00624449
2017,7,-0.01122571,0.0560513035871679,-0.01122571,-0,-0.007427,-0.00379871
2017,8,0,0,0,0,0,0
2017,9,0.00104148,0.0566490534406938,0,0.00104148,-0.00131275,0.00235423
2017,10,0.00143458,0.400000844215143,0,0.00143458,-0.01222905,0.01366363
2017,11,0,0,0,0,0,0
2017,12,-0.00181045,0.198614748025783,-0.00181045,-0,-0.00733355,0.0055231
2018,1,-2.793e-05,-0.606828780520452,-0,-2.793e-05,0.01962653,-0.01965446
2018,2,0,0,0,0,0,0
2018,3,0.00237388,0.662802364929327,0,0.00237388,-0.02026518,0.02263906
2018,4,-0.00080241,-0.123114981463424,-0,-0.00080241,0.00358351,-0.00438592
2018,5,0,0,0,0,0,0
2018,6,-0.00609225,1.24082942656702,-0.00609225,-0,-0.04320655,0.0371143
2018,7,0,0.235891422414625,0,0,-0.00763481,0.00763481
2018,8,0,0,0,0,0,0
2018,9,-0.0009345,-0.186954190537492,-0,-0.0009345,0.00558367,-0.00651817
2018,10,0.00172168,-0.598837432179167,0.00172168,0,0.02024268,-0.018521
2018,11,0,0,0,0,0,0
2018,12,-0.00059475,0.120556037672337,-0.00059475,-0,-0.00419927,0.00360452
2019,1,-0.00382023,-0.61087131377473,-0,-0.00382023,0.01786122,-0.02168145
2019,2,0,0,0,0,0,0
2019,3,-0.00569031,-0.361680374541073,-0,-0.00569031,0.00886092,-0.01455123
2019,4,-0.00289894,0.0399349047151887,-0.00289894,-0,-0.00274199,-0.00015695
2019,5,0,0,0,0,0,0
2019,6,0.0232409,-0.590257025325513,0.0232409,0,0.03072458,-0.00748368
2019,7,0.03675285,-0.73933,0.03675285,0,0.04230542,-0.00555257
2019,8,0,0,0,0,0,0
2019,9,0.06648803,0.042317,0,0.06648803,0.03187439,0.03461364
2019,10,0.00098589,-0.22371,0.00098589,0,0.0077335,-0.00674761
2019,11,0,0,0,0,0,0
2019,12,0.0006891,0.3329,0,0.0006891,-0.01043002,0.01111912
2020,1,0.00561092,-0.470577457078569,0.00561092,0,0.01803607,-0.01242515
2020,2,0,0,0,0,0,0
2020,3,0.12403825,-3.98467470715058,0.12403825,0,0.19098626,-0.06694801
2020,4,0.01608081,-1.1385433664616,0.01608081,0,0.04489026,-0.02880945
2020,5,0,0,0,0,0,0
2020,6,0.00293187,0.0227421999305477,0,0.00293187,0.00072987,0.002202
2020,7,-0.00385057,0.268275073196023,-0.00385057,-0,-0.01060822,0.00675765
2020,8,0,0,0,0,0,0
2020,9,0.00941885,0.505103406069196,0,0.00941885,-0.01163864,0.02105749
2020,10,-0.00610571,1.29373772749455,-0.00610571,-0,-0.04492569,0.03881998
2020,11,0,0,0,0,0,0
2020,12,0.01478612,-0.693229281993979,0.01478612,0,0.02982997,-0.01504385
2021,1,0.00255626,-0.342275252965329,0.00255626,0,0.01235614,-0.00979988
2021,2,0,0,0,0,0,0
2021,3,0.0124626,0.107737627767968,0,0.0124626,0.00274429,0.00971831
2021,4,-0.0015396,-0.083392067188548,-0,-0.0015396,0.00192925,-0.00346885
2021,5,0,0,0,0,0,0
2021,6,-0.0009252,0.474655205577434,-0.0009252,-0,-0.01582519,0.01489999
2021,7,-0.00037387,-0.234586766037204,-0,-0.00037387,0.00740565,-0.00777952
2021,8,0,0,0,0,0,0
2021,9,0.00160055,0.465143772255594,0,0.00160055,-0.01425447,0.01585502
2021,10,0.00051427,-0.201671054876584,0.00051427,0,0.00678438,-0.00627011
2021,11,0,0,0,0,0,0
2021,12,-0.00309508,-0.686763891686226,-0,-0.00309508,0.02068011,-0.02377519
2022,1,0,0,0,0,0,0
2022,2,0.01654629,-0.967914358713351,0.01654629,0,0.03960046,-0.02305417
2022,3,0.01441558,-0.13615918320653,0.01441558,0,0.01161469,0.00280089
2022,4,-0.03906096,0.236830009781208,-0.03906096,-0,-0.02719567,-0.01186529
2022,5,0,0,0,0,0,0
2022,6,-0.00988494,-1.41096293636256,-0,-0.00988494,0.04072446,-0.0506094
2022,7,0.12762539,0.119942578418808,0,0.12762539,0.05993066,0.06769473
2022,8,0,0,0,0,0,0
2022,9,0.1157448,-0.22380435893723,0.1157448,0,0.065116,0.0506288
2022,10,-0.05562667,0.642207387971006,-0.05562667,-0,-0.04859888,-0.00702779
2022,11,0,0,0,0,0,0
2022,12,0.03563919,-0.805965217232618,0.03563919,0,0.04390529,-0.0082661
2023,1,0,0,0,0,0,0
2023,2,-0.02082604,0.0021234503238432,-0.02082604,-0,-0.01048175,-0.01034429
2023,3,0.1987534,1.11418847161744,0,0.1987534,0.06331511,0.13543829
2023,4,0,0,0,0,0,0
2023,5,-0.07582279,-0.0951255238936355,-0,-0.07582279,-0.03483258,-0.04099021
2023,6,0.01511019,0.277122872966551,0,0.01511019,-0.0014142,0.01652439
2023,7,-0.02155517,0.0686023039040862,-0.02155517,-0,-0.01299795,-0.00855722
2023,8,0,0,0,0,0,0
2023,9,0.07245085,0.336566685415107,0,0.07245085,0.02533218,0.04711867
2023,10,-0.01997232,-0.0528333761213418,-0,-0.01997232,-0.00827617,-0.01169615
2023,11,0,0,0,0,0,0
2023,12,0.02752895,-0.595448382743946,0.02752895,0,0.03303663,-0.00550768
2024,1,-0.0392083,0.101283433924046,-0.0392083,-0,-0.02288227,-0.01632603
2024,2,0,0,0,0,0,0
2024,3,-0.00362697,0.343067356969556,-0.00362697,-0,-0.01291713,0.00929016
2024,4,0.00054801,-0.198931796534963,0.00054801,0,0.00671259,-0.00616458
2024,5,0,0,0,0,0,0
2024,6,0.01667439,0.107432385729671,0,0.01667439,0.00486006,0.01181433
2024,7,-0.00583853,-0.860477282951892,-0,-0.00583853,0.02493076,-0.03076929
2024,8,0,0,0,0,0,0
2024,9,0.00023449,0.287220861787726,0,0.00023449,-0.00917888,0.00941337
2024,10,-0.00603605,-0.0791770435049591,-0,-0.00603605,-0.0004554,-0.00558065
2024,11,0,0,0,0,0,0
2024,12,0.02761976,0.00684236794230164,0,0.02761976,0.01358842,0.01403134
